,Year,Sector,Subsector,Indicator,Amount,Country,Rank
430442,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.82,Macao,23
430443,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.56,Macao,23
430444,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.68,Macao,22
430445,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.62,Macao,28
430446,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.68,Macao,38
430447,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.26,Macao,77
430448,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.37,Macao,77
430449,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.16,Macao,62
430450,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.98,Macao,64
430451,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,135.86,Madagascar,103
430452,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,131.98,Madagascar,97
430453,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,142.64,Madagascar,100
430454,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,175.15,Madagascar,108
430455,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,162.84,Madagascar,111
430456,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,168.14,Madagascar,113
430457,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,155.96,Madagascar,109
430458,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,151.75,Madagascar,106
430459,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,143.62,Madagascar,111
430460,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,109.64,Madagascar,93
430461,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,126.54,Madagascar,109
430462,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,115.42,Madagascar,107
430463,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.54,Madagascar,99
430464,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.41,Madagascar,82
430465,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.91,Madagascar,76
430466,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.92,Madagascar,84
430467,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.27,Madagascar,71
430468,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.76,Madagascar,52
430469,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.76,Madagascar,49
430470,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.93,Madagascar,30
430471,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.69,Madagascar,33
430472,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.33,Madagascar,36
430473,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.14,Madagascar,42
430474,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.78,Madagascar,38
430475,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.95,Madagascar,43
430476,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.63,Madagascar,60
430477,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.3,Madagascar,55
430478,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.12,Madagascar,46
430479,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.85,Madagascar,45
430480,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.25,Madagascar,48
430481,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.26,Madagascar,56
430482,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.18,Madagascar,47
430483,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.15,Madagascar,42
430484,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.3,Madagascar,48
430485,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.24,Madagascar,50
430486,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.71,Madagascar,53
430487,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.29,Madagascar,44
430488,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.69,Madagascar,43
430489,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.11,Madagascar,47
430490,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.8,Madagascar,50
430491,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,112.5,Malawi,87
430492,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.12,Malawi,74
430493,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,89.37,Malawi,62
430494,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,96.66,Malawi,72
430495,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.06,Malawi,49
430496,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.21,Malawi,40
430497,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.98,Malawi,28
430498,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.74,Malawi,18
430499,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,39.77,Malawi,18
430500,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.92,Malawi,31
430501,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.44,Malawi,38
430502,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.26,Malawi,47
430503,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.22,Malawi,57
430504,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,55.39,Malawi,35
430505,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,44.72,Malawi,25
430506,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.53,Malawi,22
430507,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.89,Malawi,13
430508,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,33.5,Malawi,14
430509,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.85,Malawi,9
430510,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.09,Malawi,13
430511,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.59,Malawi,15
430512,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.8,Malawi,14
430513,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,31.5,Malawi,17
430514,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.44,Malawi,15
430515,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.99,Malawi,16
430516,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,37.05,Malawi,22
430517,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.42,Malawi,35
430518,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.91,Malawi,32
430519,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.76,Malawi,23
430520,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.93,Malawi,35
430521,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.09,Malawi,45
430522,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.07,Malawi,39
430523,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.5,Malawi,40
430524,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.08,Malawi,27
430525,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.63,Malawi,22
430526,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.87,Malawi,16
430527,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.16,Malawi,21
430528,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.58,Malaysia,23
430529,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.57,Malaysia,22
430530,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.43,Malaysia,22
430531,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.37,Malaysia,30
430532,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.38,Malaysia,47
430533,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.03,Malaysia,55
430534,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.4,Malaysia,51
430535,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.31,Malaysia,52
430536,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.0,Malaysia,54
430537,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.25,Malaysia,46
430538,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,140.02,Malaysia,115
430539,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,117.8,Malaysia,110
430540,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.5,Malaysia,90
430541,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,98.03,Malaysia,99
430542,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,102.52,Malaysia,111
430543,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,106.4,Malaysia,118
430544,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,118.42,Malaysia,140
430545,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,126.52,Malaysia,147
430546,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,136.1,Malaysia,143
430547,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,116.96,Malaysia,126
430548,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,108.78,Malaysia,125
430549,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,101.19,Malaysia,121
430550,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.71,Malaysia,125
430551,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.62,Malaysia,121
430552,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.69,Malaysia,121
430553,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.28,Malaysia,121
430554,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,90.32,Malaysia,113
430555,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.64,Malaysia,105
430556,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.92,Malaysia,92
430557,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.75,Malaysia,86
430558,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.62,Malaysia,95
430559,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.53,Malaysia,84
430560,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.39,Malaysia,87
430561,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.06,Malaysia,95
430562,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,90.25,Malaysia,98
430563,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,94.58,Malaysia,104
430564,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,98.71,Malaysia,114
430565,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,101.23,Malaysia,122
430566,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.78,Malaysia,116
430567,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,103.33,Malaysia,118
430568,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,24.49,Maldives,3
430569,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.24,Maldives,18
430570,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,121.4,Maldives,89
430571,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,165.34,Maldives,106
430572,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,188.71,Maldives,118
430573,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,136.54,Maldives,99
430574,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,107.24,Maldives,90
430575,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.43,Maldives,63
430576,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.15,Maldives,44
430577,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.33,Maldives,52
430578,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.16,Maldives,50
430579,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.36,Maldives,52
430580,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.77,Maldives,40
430581,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.63,Maldives,36
430582,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.55,Maldives,43
430583,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.93,Maldives,37
